WSS3945667	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/4897/2022(H1N1)"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945668	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/4897/2022(H1N1)"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945669	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Thailand/8/2022(H3N2)"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945670	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Thailand/8/2022(H3N2)"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945671	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 1 (PB2)	2024-2025 Northern Hemisphere Influenza Season
WSS3945672	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 2 (PB1)	2024-2025 Northern Hemisphere Influenza Season
WSS3945673	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945674	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945675	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945676	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945677	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945678	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2024-2025 Northern Hemisphere Influenza Season
WSS3945701	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945702	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945679	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 1 (PB2)	2024-2025 Northern Hemisphere Influenza Season
WSS3945680	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 2 (PB1)	2024-2025 Northern Hemisphere Influenza Season
WSS3945681	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 3 (PA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945682	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945683	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 5 (NP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945684	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945685	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 7 (MP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945686	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 8 (NS)	2024-2025 Northern Hemisphere Influenza Season
WSS3945687	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 1 (PB2)	2024-2025 Northern Hemisphere Influenza Season
WSS3945688	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 2 (PB1)	2024-2025 Northern Hemisphere Influenza Season
WSS3945689	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 3 (PA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945690	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945691	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 5 (NP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945692	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945693	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 7 (MP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945694	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 8 (NS)	2024-2025 Northern Hemisphere Influenza Season
WSS3945695	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945696	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945697	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945698	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945699	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945700	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2024-2025 Northern Hemisphere Influenza Season
WSS3945703	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 1 (PB2)	2024-2025 Northern Hemisphere Influenza Season
WSS3945704	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 2 (PB1)	2024-2025 Northern Hemisphere Influenza Season
WSS3945705	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 3 (PA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945706	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945707	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 5 (NP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945708	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945709	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 7 (MP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945710	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 8 (NS)	2024-2025 Northern Hemisphere Influenza Season
